Banjo & Kazooie
Forward Tilt	15	-12
Up Tilt	8	-17
Down Tilt	10	-11
Dash Attack	20	-21
Forward Smash 1	17	-27/-23/**
Forward Smash 2	10	-41
Up Smash	10/25/41	-28
Down Smash	12/24	-33/-24
Neutral Air	7	-2/-3
Forward Air	16/24	-7/-7
Back Air	6/15	-3/-3
Up Air	11	-9
Down Air	14	**
Neutral B (Hero's Bow)	16-52	-21 to -15
Side B (Boomerang)	27	-8/-6
Up B (Spin Attack)	7	-56
Up B, Air (Spin Attack, Air)	8/16/22/31/47	--
Down B (Remote Bomb, Pull)	--	--
Down B (Remote Bomb, Detonate)	12	-19
Grab	6	--
Dash Grab	9	--
Pivot Grab	10	--
Pummel	1	--

little mac
Jab 1	1	-17
Jab 2	1	-17
Jab 3	4	-19
Rapid Jab	4/6/8...	--
Rapid Jab Finisher	5	-25
Forward Tilt	4/12	-17
Up Tilt	4	-18
Down Tilt	3	-14
Dash Attack	7	-16
Forward Smash	14/14/15	-16/-16/-13
Up Smash	10	-23
Down Smash	10/17	-23/-16
Neutral Air	2	-8
Forward Air	10	-10
Back Air	11	-13
Up Air	5	-10
Down Air	7	-15/-15
Neutral B, Partial Charge (Straight Lunge, Partial Charge)	4(+32)	-34 to -19
Neutral B, Full Charge (Straight Lunge, Full Charge)	123	-82
K.O. Punch	9	Unblockable/-54
Side B (Jolt Haymaker)	8/25	-39 to -36
Side B, Air (Jolt Haymaker, Air)	8/25	-32 to -31
Up B (Rising Uppercut)	3/7/11/15/19/27	**
Down B (Slip Counter)	5 (Start of Counter)	--
Slip Counter, Counterattack	16	--
Grab	9	--
Dash Grab	13	--
Pivot Grab	14	--
Pummel	1	--

lucario
Jab 1	7	-21 | -20 | -19
Jab 2	5	-26 | -26 | -25
Jab 3	9	-26 | -25 | -24
Forward Tilt	12/15	-12 | -11 | -8
Up Tilt	6	-22/-21 | -20/-20 | -18/-17
Down Tilt	9	-9 | -7 | -5
Dash Attack	7	-28/-27 | -26/-24 | -22/-20
Forward Smash	19	-27/-25 | -24/-26 | -19/-21
Up Smash	15/19	-37/-38 | -34/-36 | -30/-31
Down Smash	19	-28 | -25 | -21
Neutral Air	10/18	-2/-2 | -1/-2 | 0/-1
Forward Air	7	-6 | -6 | -5
Back Air	13	-10/-10 | -9/-9 | -7/-7
Up Air	10	-10/-10 | -9/-10 | -7/-9
Down Air	4/11	-10/-9 | -9/-9 | -8/-8
Neutral B (Aura Sphere)	9 (+8)	-30 | -29 | -27
Aura Sphere, Full Charge	17	-27 | -22 | -16
Side B (Force Palm)	24	-24/-30 | -19/-27 | -10/-24
Force Palm, Grab	9/37	--
Up B (Extreme Speed)	46	-23/-31 | -22/-31 | -19/-29
Down B (Double Team)	5 (Start of Counter)	--
Double Team, Counterattack	8	-31 | -27 | -21
Grab	7	--
Dash Grab	10	--
Pivot Grab	11	--
Pummel	1	--

lucas
Jab 1	2	-13
Jab 2	3	-13
Jab 3	6	-19
Forward Tilt	7	-10/-8
Up Tilt	4/7	-18
Down Tilt	3	-6
Dash Attack	13	-15/-12
Forward Smash	14	-21
Up Smash	28/30	-54
Down Smash	20/29/39	-12
Neutral Air	7/12/17/26	-10/-9
Forward Air	9	-3/-2
Back Air	15	-5/-4/-6
Up Air	7	-3
Down Air	10/18/26/34	-14/-13
Z Air	9	-2
Neutral B (PK Freeze)	40-92	-14 to -5
Side B (PK Fire)	21	-24
Up B (PK Thunder)	20	--
Up B, Self-hit (PK Thunder 2)	1/4/6/8/10/12/14/17/20/23/26/29	-21
Down B (PSI Magnet)	19 (7 is start of absorb)	+0
Grab	12	--
Dash Grab	14	--
Pivot Grab	15	--
Pummel	1	--

lucina
Jab 1	5	-16
Jab 2	4	-19
Forward Tilt	8	-15
Up Tilt	6	-19
Down Tilt	7	-8
Dash Attack	13	-21
Forward Smash	10	-31
Up Smash	13	-41/-35
Down Smash	6/21	-42/-24
Neutral Air	6/15	-4/-3
Forward Air	6	-6
Back Air	7	-5
Up Air	5	-3
Down Air	9	-9/-9
Neutral B (Shieldbreaker)	19—78	-23 to Shieldbreak
Side B (Dancing Blade)	9	-26/-16
Dancing Blade 2 Neutral	5	-29
Dancing Blade 3 Neutral	4	-35
Dancing Blade 4 Neutral	7	-43
Dancing Blade 2 Up	4	-30
Dancing Blade 3 Up	5	-34
Dancing Blade 4 Up	6	-32
Dancing Blade 3 Down	5	-34
Dancing Blade 4 Down	7/10/13/16/19	-50
Up B (Dolphin Slash)	5	--
Down B (Counter)	6 (Start of Counter)	--
Counter, Attack	4	--
Grab	6	--
Dash Grab	9	--
Pivot Grab	10	--
Pummel	1	--

luigi
Jab 1	2	-13
Jab 2	3	-12
Jab 3	6	-19
Forward Tilt	5	-18
Up Tilt	5	-15
Down Tilt	5	-2
Dash Attack	4/8/12/16/25	-18
Forward Smash	12	-19
Up Smash	9	-20
Down Smash	6/14	-21/-13
Neutral Air	3	-3/-5
Forward Air	7	-9
Back Air	6	-5/-6
Up Air	5	-3/-4
Down Air	10	-8/-8
Z Air	14	-2
Neutral B (Fireball)	17	-20
Side B (Green Missile)	22	-26 to -14/-10
Up B (Super Jump Punch, Ground)	8	-79/-99
Up B (Super Jump Punch, Air)	6	**
Down B (Luigi Cyclone)	10.../40	-40
Grab	14	--
Dash Grab	16	--
Pivot Grab	17	--
Pummel	1	--

Mario
Jab 1	2	-14
Jab 2	2	-16
Jab 3	3	-29
Forward Tilt	5	-13
Up Tilt	5	-18
Down Tilt	5	-15/-16
Dash Attack	6	-17
Forward Smash	15	-22/-20
Up Smash	9	-20
Down Smash	5/14	-31/-21
Neutral Air	3	-2/-3/-3/-3
Forward Air	16	-12/-12/-12
Back Air	6	-2/-3/-2/-3
Up Air	4	-3
Down Air	5/7/9/11/13/23	-11
Neutral B (Fireball)	17	-23
Side B (Cape)	12	-16
Up B (Super Jump Punch)	3/7/9/11/13/15/17	--
Down B (F.L.U.D.D.)	2 (+19)	--
Down B, Fully Charged (F.L.U.D.D.)	21	--
Grab	6	--
Dash Grab	9	--
Pivot Grab	10	--
Pummel	1	--

marth
Jab 1	5	-16/-14
Jab 2	4	-19/-18
Forward Tilt	8	-16/-14
Up Tilt	6	-21/-18
Down Tilt	7	-9/-6
Dash Attack	13	-22/-20
Forward Smash	10	-32/-29
Up Smash	13	-41/-36
Down Smash	6/21	-43/-41/-26/-23
Neutral Air	6/15	-5/-4/-4/-3
Forward Air	6	-6/-5
Back Air	7	-6/-5
Up Air	5	-4/-3
Down Air	9	-9/-9/-9
Neutral B (Shieldbreaker)	19—78	-23 to Shieldbreak
Side B (Dancing Blade)	9	-26/-16
Dancing Blade 2 Neutral	5	-29/-29
Dancing Blade 3 Neutral	4	-35/-34
Dancing Blade 4 Neutral	7	-43/-42
Dancing Blade 2 Up	4	-30/-30
Dancing Blade 3 Up	5	-34/-33
Dancing Blade 4 Up	6	-32/-31
Dancing Blade 3 Down	5	-34/-32
Dancing Blade 4 Down	7/10/13/16/19	-50/-49
Up B (Dolphin Slash)	5	--
Down B (Counter)	6 (Start of Counter)	--
Counter, Attack	4	--
Grab	6	--
Dash Grab	9	--
Pivot Grab	10	--
Pummel	1	--

mega man
Jab	7/19/31	-25/-23/-20
Forward Tilt	7/19/31	-25/-23/-20
Up Tilt	6	-49/-31/-33
Down Tilt	5	-33
Dash Attack	8/11/14/17/20/23/26/36	-16
Forward Smash	19	-18
Up Smash	8/11/15/19/23/27/31	-32
Down Smash	17	-50
Neutral Air	7/19/31	-25/-23/-20
Forward Air	9	-7/-7/-8
Back Air	4/7/10	-18/-17/-17
Up Air	11/14/17/20/23...	--
Down Air	23	+1/+0
Neutral B (Metal Blade)	16	-17
Side B (Crash Bomber)	19	**
Up B (Rush Coil)	--	--
Down B (Leaf Shield)	9—**	**
Leaf Shield, Throw	--	**
Grab	6	--
Dash Grab	9	--
Pivot Grab	10	--
Pummel	1	--

meta knight
Rapid Jab	4/7/10...	--
Rapid Jab Finisher	3	-24
Forward Tilt 1	6	-16
Forward Tilt 2	2	-22
Forward Tilt 3	2	-23
Up Tilt	8	-20/-19
Down Tilt	3	-9
Dash Attack	7	-18
Forward Smash	24	-6
Up Smash	8/12/17	-28
Down Smash	4/9	-26/-19
Neutral Air	6	-3/-4
Forward Air	9/12/15	-8/-8
Back Air	7/13/20	-9/-8
Up Air	6	-6
Down Air	4	-6
Neutral B (Mach Tornado)	12	-81
Side B (Drill Rush)	26/30/34/38/42/46/ 50/54/58/62/66/70	-24
Up B (Shuttle Loop)	8/22	**
Up B, Air (Shuttle Loop, Air)	7/20	**
Down B (Dimensional Cape)	--	--
Dimensional Cape, Attack	34	-44
Grab	7	--
Dash Grab	11	--
Pivot Grab	12	--
Pummel	1	--

mewtwo
Jab	5	-12
Rapid Jab	5/8/11...	--
Rapid Jab Finisher	6	-30
Forward Tilt	10	-15/-15/-16
Up Tilt	8	-14/-15/-15
Down Tilt	6	-11/-12/-12
Dash Attack	10	-14
Forward Smash	19	-20/-18
Up Smash	9/14/18/22	-39
Down Smash	21	-11
Neutral Air	7/11/15/19/23/27	-8/-7
Forward Air	7	-3
Back Air	13	-5/-6/-6
Up Air	10	-3/-4/-4
Down Air	15	-6
Neutral B (Shadow Ball)	9(+12)	-15 to -1
Shadow Ball, Fully Charged	18	-4
Side B (Confusion)	10 (21/23/25/27/29/31/33/39)	--
Up B (Teleport)	**	--
Down B (Disable)	16	-30
Grab	7	--
Dash Grab	10	--
Pivot Grab	11	--
Pummel	1	--

mii brawler
Jab 1	2	-10
Jab 2	2	-14
Rapid Jab	5/7/9...	--
Rapid Jab Finisher	4	-33
Forward Tilt	6	-13/-13/-13
Up Tilt	5	-18
Down Tilt	7	-12
Dash Attack	6	-19
Forward Smash	17	-38
Up Smash	8	-29
Down Smash	9	-25
Neutral Air	3	-2/-3
Forward Air	8/15	-8/-8
Back Air	7	-6
Up Air	6	-6
Down Air	16	-13
Shot Put	28	-19
Flashing Mach Punch	15/18/21/24/27 (29/31/33/35/37/39/41/43/45/47/49/51/53/55/57/59/69)	-30
Exploding Side Kick	50/52	-7/-5
Onslaught	15 (1/4/8/10/13/15/18/28)	--
Onslaught, Air	15 (1/4/8/10/13/15/18/28)	--
Burning Dropkick	18	-22
Suplex, Grab	13	--
Suplex, Success	52	--
Soaring Axe Kick	10/30	-23
Helicopter Kick	8/15/20/26/31/36	--
Thrust Uppercut	3/6/9/12/15/20	--
Head-On Assault	8/31 (34/37/40...)	-44
Head-On Assault, Air	23(26/29/32...)	-44
Feint Jump	--	--
Feint Jump, Kick	8	-27
Counter Throw	--	--
Counter Throw, Activated	3/16	--
Grab	6	--
Dash Grab	9	--
Pivot Grab	10	--
Pummel	1	--

mii gunner
Jab 1	5	-17
Jab 2	4	-18
Jab 3	6/12	-19
Forward Tilt	7	-14
Up Tilt	5	-22
Down Tilt	8	-19
Dash Attack	10	-20
Forward Smash	17/21/25/29/33/37/40	-31
Up Smash	11/15/19/23/27	-22
Down Smash	9/23	-35/-19
Neutral Air	8	-7
Forward Air	12	-1
Back Air	9	-6
Up Air	17/18/21/24/27/30/34	-11/-10
Down Air	20	-12/-13/-12
Charge Blast	3(+12)	-26 to -5
Laser Blaze	10	-23
Grenade Launch	36	+10
Flame Pillar	21	-36
Stealth Burst	36—66	-21 to -17
Gunner Missile (Homing)	27	-9
Gunner Missle (Super)	23	-11
Lunar Launch	12	--
Cannon Jump Kick	6/10	**
Arm Rocket	**	--
Echo Reflector	3 (4 is Start of Reflector)	-32
Bomb Drop	18—133	-18
Absorbing Vortex	7	-10
Grab	6	--
Dash Grab	9	--
Pivot Grab	10	--
Pummel	1	--

mii swordfighter
Jab 1	6	-9
Jab 2	6	-12
Jab 3	6	-26
Forward Tilt	10	-16
Up Tilt	8	-17
Down Tilt	5	-6
Dash Attack	9	-18
Forward Smash	15	-34/-34/-33
Up Smash	11/14/21	-32
Down Smash	7/15	-38/-28
Neutral Air	10	-5
Forward Air	12/16/21	-10/-9
Back Air	10	-4
Up Air	11	-4/-6
Down Air	14/19/24/29/34	-11
Gale Strike	20	-33
Shuriken of Light	13	-18
Blurring Blade	17/21/25/29/33/44	-32 to -23
Airborne Assault	2(+25)	-41
Gale Stab	2(+7)	-24 to -16
Chakram	18	-27/-20
Stone Scabbard	13/42	-37
Skyward Slash Dash	15/19/22/25/28/31/34	-38
Hero's Spin	8	-57 to -53
Hero's Spin (Air)	8/16/22/26/31/38/47	**
Blade Counter	6 (Start of Counter)	--
Blade Counter, Activated	21	--
Reversal Slash	16 (5 is Start of Reflector)	-13
Power Thrust	14	-33
Power Thrust (Air)	16	-31
Grab	6	--
Dash Grab	9	--
Pivot Grab	10	--
Pummel	1	--

Mr. Game & Watch
Jab	4	-7
Rapid Jab	5/11/17...	--
Rapid Jab Finisher	2	-28
Forward Tilt	8	-18
Up Tilt	10/20	-16/-6
Down Tilt	6	-27
Dash Attack	6	-21
Forward Smash	17	-15/-13
Up Smash	21	-6
Down Smash	12	-16/-15
Neutral Air	7/12/17/22	-5/-4
Forward Air	10/44	-3
Back Air	10/14/18/22	-13
Up Air	9/15/21/27/33/37	**
Down Air	12	-17
Neutral B (Chef)	18	-28
Side B (Judge)	16	-30, -28, -27, -25, -20, -22, -20, -21, -6
Up B (Fire)	3/9	**
Down B (Oil Panic)	6 (Start of Absorb/Reflect)	--
Oil Panic, Overload	2	**
Grab	6	--
Dash Grab	9	--
Pivot Grab	10	--
Pummel	1	--

ness
Jab 1	3	-13
Jab 2	3	-13
Jab 3	6	-18
Forward Tilt	7	-17
Up Tilt	5	-16/-17
Down Tilt	3	-3/-4
Dash Attack	8/15/23	-12
Forward Smash	21	-21/-20/-19
Up Smash	10	-33
Down Smash	12/17/23/31	-21/-7
Neutral Air	5	-4/-5
Forward Air	8/13/18/20	-10/-9
Back Air	10	-5/-6
Up Air	8/10/12/14/15	-6/-5
Down Air	20	-7/-8
Neutral B (PK Flash)	44—121	-4 to +4
Side B (PK Fire)	18	-28
Up B (PK Thunder)	20	-22
Up B, Self-hit (PK Thunder 2)	1	-33
Down B (PSI Magnet)	7 (7 is start of absorb)	-12
Grab	6	--
Dash Grab	9	--
Pivot Grab	10	--
Pummel	1	--

olimar
Jab 1	4	-11/-10
Jab 2	4	-9/-8
Forward Tilt	15	-10
Up Tilt	6/8/10/12/14/16	-17
Down Tilt	6	-17
Dash Attack	8/11	-21
Forward Smash (Early)	11	-13/-11/-16/-18/-10
Forward Smash (Late)	13	-14/-13/-17/-19/-14
Forward Smash (Later)	20 (Purple: 19)	-12/-10/-13/-13/-10
Up Smash (Close)	12	-10/-8/-13/-15/-8
Up Smash (Far)	12	-12/-11/-15/-17/-12
Up Smash (Late)	17	-8/-6/-11/-12/-6
Down Smash (Early)	10	-13/-11/-16/-17/-11
Down Smash (Late)	14	-11/-9/-13/-14/-10
Neutral Air	7/11/15/19/23	-11/-11
Forward Air	7	-4/-5/-5/-6/-4
Back Air	10	-4/-5/-5/-5/-3
Up Air	8	-13/-14/-14/-15/-13
Down Air	9	-13/-14/-14/-15/-13
Neutral B (Pikmin Pluck)	--	--
Side B (Pikmin Throw)	9	Purple: -6
Up B (Winged Pikmin)	--	--
Down B (Pikmin Order/Whistle)	2 (Start of Super Armor)	--
Grab	12	--
Dash Grab	12	--
Pivot Grab	12	--
Pummel	1	--

pac man
Jab 1	4	-12
Jab 2	4	-14
Jab 3	4	-24
Forward Tilt	5	-17
Up Tilt	7	-10
Down Tilt	7	-13
Dash Attack	10/19/28/37	-3
Forward Smash	16	-25
Up Smash	11/15	-24
Down Smash	15	-30
Neutral Air	3	-3/-4
Forward Air	5	-6
Back Air	9	-8/-10
Up Air	9	-6
Down Air	6/13/20/27	-10/-9
Neutral B (Bonus Fruit, Throw)	12(+7)	-22/-20/-19/-17/-16/-18/-19/-14
Side B (Power Pellet (Travel | Dash))	24—42 | 35—53	-42 to -54
Up B (Pac-Jump)	4	**
Down B (Fire Hydrant)	12	-11
Grab	12	--
Dash Grab	14	--
Pivot Grab	15	--
Pummel	1	--

palutena
Jab 1	8	-12
Rapid Jab	4/7/10...	--
Rapid Jab Finisher	3	-32
Forward Tilt	14/24	-28
Up Tilt	8/11/14/17/20/24	-27
Down Tilt	14	-17
Dash Attack	6	-21
Forward Smash	18	-34/-36
Up Smash	18	-34/-37
Down Smash	17	-41/-42
Neutral Air	5/9/13/17/21/25/29	-10/-9
Forward Air	9	-3
Back Air	8	-5
Up Air	10/13/16/19/22/24	-12/-11
Down Air	10	-7
Neutral B (Autoreticle)	24/30/36	-24
Side B (Explosive Flame)	28/33/38/43/48/53/57	-2
Up B (Warp)	**	--
Down B (Counter)	7 (Start of Counter/Reflect)	--
Counter, Attack/Reflect	4/--	--
Grab	7	--
Dash Grab	10	--
Pivot Grab	11	--
Pummel	1	--

Peach
Jab 1	2	-22
Jab 2	2	-23
Forward Tilt	7	-22/-21
Up Tilt	9	-20/-18
Down Tilt	8	-8
Dash Attack	6/17	-14
Forward Smash	15	-20/-21/-18
Up Smash	14	-20/-19
Down Smash	6/10/14/18/22/26/30	-21
Neutral Air	5	-2/-4
Forward Air	16	-8/-8
Back Air	6	-6/-8
Up Air	10/15	-4/-4
Down Air	12/18/24/30	-6/-5
Neutral B (Toad)	9 (Start of Counter)	--
Toad, Attack	2/6/8/12/14/17	--
Side B (Peach Bomber)	13	-13
Side B, Air (Peach Bomber, Air)	13	-13
Up B (Peach Parasol)	7/11/16/21/26/31	--
Down B (Turnip Pull)	--	--
Grab	6	--
Dash Grab	9	--
Pivot Grab	10	--
Pummel	1	--

pichu
Jab	2	-12
Forward Tilt	5	-11
Up Tilt	7	-10
Down Tilt	7	-10
Dash Attack	6	-20
Forward Smash	16/19/22/25/28/31	-16
Up Smash	9	-21
Down Smash	8/11/15/19/23	-21
Neutral Air	3	-4/-4
Forward Air	10/14/18/22	-10/-10
Back Air	5/11/15/19/26/30	-16/-16
Up Air	4	-8
Down Air	14	-16
Neutral B (Thunderjolt)	18	-29/-30
Side B (Skull Bash)	17	-20 to +3
Up B (Agility)	**	--
Down B (Thunder)	9/26	-27
Grab	6	--
Dash Grab	8	--
Pivot Grab	9	--
Pummel	1	--

pikachu
Jab	2	-12/-13
Forward Tilt	6	-14/-15/-13
Up Tilt	7	-13
Down Tilt	7	-5
Dash Attack	6	-12
Forward Smash	15	-29
Up Smash	10	-24
Down Smash	8/11/14/17/20/23	-39
Neutral Air	3/9/15/21	-7
Forward Air	11/14/17/20/23/27	-10/-9
Back Air	4/8/12/16/20/24	-12
Up Air	4	-11/-11
Down Air	14	-16
Neutral B (Thunderjolt)	19	-20
Side B (Skull Bash)	18/18	-11 to -2
Up B (Quick Attack)	15/30	-33
Down B (Thunder)	13/34	-26
Grab	7	--
Dash Grab	11	--
Pivot Grab	12	--
Pummel	1	--

piranha plant
Jab 1	2	-14
Jab 2	2	-15
Jab 3	7	-13
Rapid Jab	6/10/14...	**
Rapid Jab Finisher	7	-29
Forward Tilt 1	7	-14
Forward Tilt 2	5	-20
Up Tilt	8	-14/-16
Down Tilt	9	-13/-12
Dash Attack	7	-28
Forward Smash	16	-25/-22
Up Smash	12/16	-27
Down Smash	12/16	-24
Neutral Air	8/11/14/17/18	-13/-13
Forward Air	10	-9/-9
Back Air	14	-11
Up Air	7	-6
Down Air	9	-14/-14
Neutral B (Ptooie)	9	+7/?
Side B (Poison Breath)	13(+10)	**
Side B, Full Charge (Poison Breath, Full Charge)	23	**
Up B (Piranhacopter)	13/16/22/28/34/ 40/46/52/58/64	**
Down B (Long Stem Strike)	2(+18)	-31 to -17 (-10 more when tipped over)
Footstool Attack	13	--
Grab	6	--
Dash Grab	9	--
Pivot Grab	9	--
Pummel	**	--

Pit
Jab 1	4	-18
Jab 2	5	-21
Jab 3	3	-23
Rapid Jab	6/8/10...	--
Rapid Jab Finisher	4	-40
Forward Tilt	10	-22/-19
Up Tilt	6/15	-23/-13
Down Tilt	6	-13
Dash Attack	7	-17
Forward Smash	10/21	-26
Up Smash	6/7/10/18	-27
Down Smash	5/18	-27/-28/-14/-15
Neutral Air	4/7/10/13/16/19/22/25	-12/-11
Forward Air	11/14/18	-10/-9
Back Air	10	-5/-4
Up Air	12/15/18/21/24	-12/-11
Down Air	10	-10
Neutral B (Palutena's Bow)	16—76	-23 to -20
Side B (Upperdash Arm)	18	-37
Side B, Air (Upperdash Arm, Air)	21	-40
Up B (Power of Flight)	--	--
Down B (Guardian Orbitars)	7 (Start of Reflect)	--
Grab	6	--
Dash Grab	9	--
Pivot Grab	10	--
Pummel	1	--

Pokemon Trainer: Squirtle
Jab 1	2	-11
Jab 2	4	-17
Jab 3	5	-21
Forward Tilt	5	-6
Up Tilt	5	-8
Down Tilt	8	-12
Dash Attack	8	-16
Forward Smash	20	-19
Up Smash	19/21	-35
Down Smash	18	-13
Neutral Air	4	-4/-5
Forward Air	5	-3/-3
Back Air	5/7/9/11/13/15	-15
Up Air	5	-3
Down Air	6/9/12/15/18/22	-14/-13
Neutral B (Watergun)	26	--
Side B (Withdraw)	23	-18
Up B (Waterfall)	9/14/19/24/29/34/39/43	--
Down B (Pokemon Change)	--	--
Grab	6	--
Dash Grab	8	--
Pivot Grab	9	--
Pummel	1	--

Pokemon Trainer: Ivysaur
Jab 1	7	-17
Jab 2	5	-19
Rapid Jab	4/7/10...	--
Rapid Jab Finisher	4	-32
Forward Tilt	10/12/14/16/18/20/22	-20
Up Tilt	7	-18
Down Tilt	4	-21
Dash Attack	4	-27
Forward Smash	15	-33
Up Smash	26	-21
Down Smash	13	-26/-25/-24
Neutral Air	7/10/13/16/19/22/25/28	-14/-14
Forward Air	14	-8
Back Air	7/13	-5/-4
Up Air	12	-6
Down Air	11	-9
Neutral B (Bullet Seed)	7/13/20/26/32/38...	-34
Side B (Razor Leaf)	22	-14
Up B (Vinewhip)	15	-22/-20
Down B (Pokemon Change)	--	--
Grab	13	--
Dash Grab	13	--
Pivot Grab	13	--
Pummel	1	--

Pokemon Trainer: Charizard
Jab 1	4	-14
Jab 2	5	-16
Jab 3	7	-20
Forward Tilt	12	-18/-15
Up Tilt	9	-16
Down Tilt	9	-11
Dash Attack	10	-12
Forward Smash	22	-36/-37
Up Smash	6/14	-24
Down Smash	14	-35
Neutral Air	8	-6/-5
Forward Air	8	-14/-14
Back Air	14	-16/-15/-14
Up Air	12	-8
Down Air	18	-16/-17
Neutral B (Flamethrower)	19/26/33/40	-24
Side B (Flare Blitz)	23/24	-52/-66
Up B (Fly)	9/16/19/22/25/27	--
Down B (Pokemon Change)	--	--
Grab	8	--
Dash Grab	11	--
Pivot Grab	12	--
Pummel	2	--

R.O.B.
Jab 1	3	-13
Jab 2	3	-13
Forward Tilt	7	-18
Up Tilt	4/6	-14
Down Tilt	3	-5
Dash Attack	7	-17
Forward Smash	16	-28/-30/-33
Up Smash	10/14	-35/-24
Down Smash	7/11/16	-25
Neutral Air	14	-4/-3
Forward Air	6	-6
Back Air	19	-8/-9
Up Air	7/9/13/17/23	-11/-10
Down Air	20	-44/-45/-46
Neutral B (Robo Beam)	25, 25	-44/-45/-46, -17/-16/-17
Side B (Arm Rotor)	13/18/23/28/33/44	-37
Side B (Arm Rotor, Mashing)	13/18/23/28/33/38/ 43/48/53/58/66	-37
Up B (Robo Burner)	--	--
Down B (Gyro)	3(+6), 9	-26 to -21, -21
Grab	6	--
Dash Grab	9	--
Pivot Grab	10	--
Pummel	1	--

richter
Jab 1	5	-21
Jab 2	3	-23
Rapid Jab	9/12/15...	--
Rapid Jab Finisher	3	-37
Whip Dangle	--	**
Forward Tilt	12	-8/-7
Up Tilt	10	-17
Down Tilt 1	7	-31
Down Tilt 2	8	-42/-28
Dash Attack	10/13/16/19/22/24	-26
Forward Smash	24	-28/-26
Up Smash	18	-27/-26
Down Smash	14/20	Chain/Ball
Neutral Air	8/11/14/17/20/23/26	-12/-11
Forward Air	14	-6/-5/-8
Back Air	14	-6/-5/-8
Up Air	14	-6/-5/-8
Down Air	13	-21/-23
Neutral B (Axe)	30	-6
Side B (Cross)	19	-15
Up B (Uppercut)	6/9/12/15/18/21	**
Down B (Holy Water)	18	**
Holy Water Explosion	1/4/7/15/23/31/39/47/55	**
Grab	10	--
Dash Grab	13	--
Pivot Grab	14	--
Pummel	1	--

ridley
Jab 1	4	-16
Jab 2	5	-18
Jab 3	4	-25
Rapid Jab	4/7/10...	**
Rapid Jab Finisher	4	-38
Forward Tilt	10	-12/-10
Up Tilt	8	-14/-12
Down Tilt	9	-15/-12
Dash Attack	12	-16
Forward Smash	18	-22
Up Smash	12	-24
Down Smash	24	-22
Neutral Air	8	-8/-7/-9
Forward Air	10/13/16	(-14/-13)/(-13/-13)
Back Air	10	-12
Up Air	11	-9/-9
Down Air	11	-27/-27
Neutral B (Plasma Breath)	29 | 56/65/73/84/92	**
Side B (Space Pirate Rush)	22	**
Side B (Space Pirate Rush, Air)	22	**
Side B (Space Pirate Rush, Success)	10/24/28/32...	**
Space Pirate Rush, Manual/Ledge/Air Release	2/7/2	**
Up B (Wing Blitz)	37	**
Down B (Skewer)	30	-29
Grab	8	--
Dash Grab	11	--
Pivot Grab	12	--
Pummel	**	--

robin
Jab 1	4	-24
Jab 2	5	-26
Jab 3	6	-23
Rapid Jab	4/6/8...	--
Rapid Jab Finisher	5	-39
Forward Tilt	9	-15
Up Tilt	6	-15
Down Tilt	7	-8
Dash Attack	8	-23
Forward Smash	16	-30/-34
Up Smash	12	-33/-30/-33
Down Smash	16	-28/-34
Neutral Air	7/20	-6/-8
Forward Air	12	-6/-8
Back Air	9	-6/-8/-7
Up Air	10	-6/-8/-7
Down Air	13	-7/-7/-8/-8
Neutral B (Thunder/Elthunder/Arcthunder)	8/8/8	-12/-13
Arcthunder (Vortex)	1/5/9/13/16	+0
Thoron	23/27/31/35/39/43/47	-20
Side B (Arcfire)	17	+13
Up B (Elwind)	8/28	--
Down B (Nosferatu)	15	**
Grab	7	--
Dash Grab	10	--
Pivot Grab	11	--
Pummel	1	--

rosalina and luma
Jab 1	5	-12
Jab 1 (Luma)	4	**
Jab 2	6	-15
Jab 2 (Luma)	6	**
Jab 3	7	-24
Jab 3 (Luma)	7	**
Rapid Jab	2/5/8/11...	--
Rapid Jab (Luma)	3/6/9/12...	--
Rapid Jab Finisher	5	-29
Rapid Jab Finisher (Luma)	5	**
Forward Tilt	7	-22
Forward Tilt (Luma)	8	**
Up Tilt	7	-23
Up Tilt (Luma)	3	**
Down Tilt	5	-21
Down Tilt (Luma)	8	**
Dash Attack	6/17	-18
Dash Attack (Luma)	6	**
Forward Smash	16	-26
Forward Smash (Luma)	17	**
Up Smash	8	-31
Up Smash (Luma)	10	**
Down Smash	6/17	-29/-17
Down Smash (Luma)	7/19	**
Neutral Air	9	-4/-5
Neutral Air (Luma)	7/13	**
Forward Air	10/13/16/19/22	-14/-13
Forward Air (Luma)	11	**
Back Air	9	-4
Back Air (Luma)	10	**
Up Air	8	-7/-8/-9
Up Air (Luma)	6	**
Down Air	17	-7/-8/-9
Down Air (Luma)	15	**
Neutral B (Luma Shot)	10—91	-15 to -9
Luma Recall	--	--
Side B (Star Bits)	10/16/22	-22
Up B (Launch Star)	--	--
Down B (Gravitational Pull)	--	--
Grab	6	--
Dash Grab	9	--
Pivot Grab	10	--
Pummel	1	--

roy
Jab	5	-9/-12
Forward Tilt	8	-13/-16/-17
Up Tilt	6	-21/-25
Down Tilt	7	-4/-7
Dash Attack	13	-17/-21
Forward Smash	13	-27/-29/-32
Up Smash	12/15/17/19/22	-29
Down Smash	6/21	-46/-49/-30/-33
Neutral Air	6/15	-6/-6/-5/-6
Forward Air	10	-4/-5
Back Air	8	-5/-6
Up Air	5	-4/-5
